文章标题,抽象的
学习用于图分类的无回溯对齐空间图卷积网络,在本文中，我们开发了一种新颖的无回溯对齐空间图卷积网络（BASGCN）模型来学习图分类的有效特征。我们的想法是将任意大小的图转换为固定大小的无回溯对齐网格结构，并定义与网格结构相关的新空间图卷积操作。我们表明，所提出的 BASGCN 模型不仅减少了现有基于空间的图卷积网络 (GCN) 模型中出现的信息丢失和信息表示不精确的问题，而且弥合了传统卷积神经网络 (CNN) 模型与空间模型之间的理论鸿沟。 - 基于 GCN 模型。此外，所提出的 BASGCN 模型既可以在卷积过程中自适应地区分指定顶点之间的重要性，又可以减少与 Weisfeiler-Lehman 算法相关的现有基于空间的 GCN 的臭名昭著的摇摆问题，从而解释了所提出模型的有效性。标准图数据集的实验证明了所提出模型的有效性。
YOLACT plus plus 更好的实时实例分割,我们提出了一个简单的、完全卷积的实时（> 30 fps）实例分割模型，该模型在单个 Titan Xp 上评估的 MS COCO 上取得了具有竞争力的结果，这比以前任何最先进的方法都要快得多。此外，我们只在一个 GPU 上训练后获得了这个结果。我们通过将实例分割分解为两个并行的子任务来实现这一点：（1）生成一组原型掩码和（2）预测每个实例的掩码系数。然后我们通过将原型与掩码系数线性组合来生成实例掩码。我们发现，因为这个过程不依赖于 repooling，所以这种方法可以产生非常高质量的掩码，并免费表现出时间稳定性。此外，我们分析了原型的紧急行为，并表明它们学会了以翻译变体的方式自行定位实例，尽管它们是完全卷积的。我们还提出了 Fast NMS，它是标准 NMS 的快速替代品，速度快 12 毫秒，但性能损失很小。最后，通过在主干网络中加入可变形卷积，使用更好的锚尺度和纵横比优化预测头，并添加新的快速掩码重新评分分支，我们的 YOLACT++ 模型可以在 MS COCO 上以 33.5 fps 的速度实现 34.1 mAP，即非常接近最先进的方法，同时仍然实时运行。
ManifoldNet：具有应用程序的流形值数据的深度神经网络,几何深度学习是一个相对新生的领域，在过去几年中引起了极大的关注。这部分是由于从非欧几里得域获取的数据或从驻留在平滑流形上的欧几里得空间数据中提取的特征的可用性。例如，计算机视觉中常见的姿态数据位于李群中，而在许多领域中普遍存在的协方差矩阵和医学成像领域中遇到的扩散张量则位于对称正定矩阵的流形上。这些数据中的大部分自然表示为多值数据网格。在本文中，我们提出了一种新的理论框架，用于开发深度神经网络以应对这些多值数据输入网格。我们还提出了一种新颖的架构来实现这一理论，并将其称为 ManifoldNet。类似于向量空间，其中卷积等同于计算加权和，可以使用加权 Frechet Mean (wFM) 定义流形值数据“卷积”。 （这需要赋予流形一个黎曼结构，如果它还没有提供的话。） ManifoldNet 的隐藏层计算其输入的 wFM，其中要学习权重。这意味着数据在通过隐藏层传播时保持多值。为了降低计算复杂度，我们提出了一种可证明收敛的递归算法来计算 wFM。此外，我们证明了在非恒定截面曲率流形上，每个 wFM 层都是一个收缩映射，并为其分层堆叠时的不可塌陷性提供建设性证据。这捕获了深层网络层的两个基本属性。类似于欧几里得空间中卷积与平移的等变，我们证明了 wFM 与数据所在的黎曼流形所承认的一组等距的作用等变。为了展示 ManifoldNet 的性能，我们展示了几个使用计算机视觉和医学成像数据集的实验。
P-CNN：用于细粒度视觉分类的基于部分的卷积神经网络,本文提出了一种端到端的细粒度视觉分类系统，称为基于部分的卷积神经网络（P-CNN），它由三个模块组成。第一个模块是 Squeeze-and-Excitation (SE) 模块，它通过强调信息通道和抑制不太有用的通道来学习重新校准通道方面的特征响应。第二个模块是一个零件定位网络（PLN），用于定位不同的对象部分，通过它学习一组卷积滤波器作为区分部分检测器。因此，可以通过将特征图与每个部分检测器进行卷积来发现一组信息量大的部分。第三个模块是具有两个流的零件分类网络 (PCN)。第一个流将每个单独的对象部分分类为图像级类别。第二个流将部分特征和全局特征连接成一个联合特征，用于最终分类。为了学习强大的零件特征并提高联合特征能力，我们提出了一种用于度量学习和零件分类的 Duplex Focal Loss，其重点是训练困难的例子。我们进一步将 PLN 和 PCN 合并到一个统一的网络中，通过一种简单的训练技术进行端到端的训练过程。在三个基准数据集上进行的综合实验和与最先进方法的比较证明了我们提出的方法的有效性。
用于人员重新识别的姿势引导表示学习,人物图像表现出的大姿态变化和错位误差显着增加了人物重新识别（ReID）的难度。现有的工作通常应用额外的操作，如姿势估计、部分分割等，以缓解这些问题并提高行人表示的鲁棒性。在提高 ReID 准确性的同时，这些操作会引入相当大的计算开销，并使深度模型变得复杂且难以调整。为了追求更有效的解决方案，我们提出了一种由姿势不变特征（PIF）和局部描述特征（LDF）组成的部分引导表示（PGR）。我们称 PGR Part-Guided 是因为它是由本地部分线索训练和监督的。具体来说，PIF 近似于通过姿态估计和姿态归一化推断出的姿态不变表示。 LDF 通过近似通过身体区域分割学习的表示来关注有区别的身体部位。这样，额外的姿态提取仅在训练阶段引入以监督 PGR 的学习，而在测试阶段不需要进行特征提取。与最近在五个广泛使用的数据集上的工作进行的广泛比较证明了 PGR 具有竞争力的准确性和效率。
使用条件 Wasserstein 生成对抗网络在 Hilbert 超球面上生成动态面部表情,在这项工作中，我们提出了一种新颖的方法，用于在给定中性人脸图像的情况下生成六种基本面部表情的视频。我们建议通过将面部标志运动建模为编码为超球面上的点的曲线来利用面部几何形状。通过提出用于超球面运动生成的流形值 Wasserstein 生成对抗网络 (GAN) 的条件版本，我们学习了不同类别的面部表情动态分布，从中我们合成了新的面部表情动作。通过使用另一个条件生成对抗网络编辑纹理信息，可以将生成的运动转换为标志序列，然后转换为图像序列。据我们所知，这是第一个使用 GAN 探索多值表示以解决动态面部表情生成问题的工作。我们在两个公共数据集上定量和定性地评估我们提出的方法； Oulu-CASIA 和 MUG 面部表情。我们的实验结果证明了我们的方法在生成具有连续运动、逼真外观和身份保存的逼真视频方面的有效性。我们还展示了我们的动态面部表情生成、动态面部表情传输和数据增强框架的效率，以训练改进的情感识别模型。
DeFusionNET：通过递归融合和细化判别性多尺度深度特征进行散焦模糊检测,尽管在图像散焦模糊检测方面取得了巨大成功，但仍然存在一些未解决的挑战，例如背景杂波的干扰、尺度敏感性和模糊区域的边界细节缺失。为了解决这些问题，我们提出了一种深度神经网络，它可以反复融合和细化多尺度深度特征（DeFusionNet），用于散焦模糊检测。我们首先将 FCN 不同层的特征分别融合为浅层特征和语义特征。然后，融合的浅层特征被传播到深层以细化检测到的散焦模糊区域的细节，融合的语义特征被传播到浅层以帮助更好地定位模糊区域。融合和细化是反复进行的。为了缩小低级和高级特征之间的差距，我们在特征传播之前嵌入了一个特征适应模块，以利用互补信息并减少不同特征层的矛盾响应。由于不同的特征通道对检测模糊区域具有不同的辨别程度，我们设计了一个通道注意模块来选择辨别特征进行特征细化。最后，融合最后一个循环步骤的每一层的输出，得到最终结果。我们收集了一个新的数据集，其中包含各种具有挑战性的图像及其像素标注，以促进进一步的研究。对两个常用数据集和我们新收集的一个数据集进行了广泛的实验，以证明 DeFusionNet 的功效和效率。
用于组活动识别的相干约束图 LSTM,这项工作旨在通过探索人体运动特征来解决群体活动识别问题。传统方法认为，所有人的动作对群体活动的贡献是相同的，即抑制了一些相关动作对整个活动的贡献，同时夸大了一些不相关的动作。为了解决这个问题，我们提出了一个时空上下文相干性（STCC）约束和一个全局上下文相干性（GCC）约束，以分别捕获相关运动并量化它们对群体活动的贡献。基于此，我们提出了一种具有 STCC 和 GCC 的新型 Coherence Constrained Graph LSTM (CCG-LSTM)，通过对个体的相关运动进行建模，同时抑制不相关的运动，从而有效地识别群体活动。具体来说，为了捕捉相关运动，我们构建了具有时间置信门和空间置信门的 CCG-LSTM，以分别根据时间先前状态和空间相邻状态来控制记忆状态更新。此外，通过在每个时间步测量其自身与整个活动之间的一致性，采用注意力机制来量化某个运动的贡献。最后，我们在两个广泛使用的数据集上进行了实验，以说明所提出的 CCG-LSTM 与最先进的方法相比的有效性。
用于少镜头分割的先验引导特征富集网络,最先进的语义分割方法需要足够的标记数据才能获得良好的结果，并且在没有微调的情况下很难在看不见的类上工作。因此，为了解决这个问题，提出了少镜头分割，方法是学习一个模型，该模型可以快速适应具有少量标记支持样本的新类别。由于训练类的高级语义信息使用不当以及查询和支持目标之间的空间不一致，这些框架仍然面临着对看不见的类的泛化能力降低的挑战。为了缓解这些问题，我们提出了先验引导特征丰富网络（PFENet）。它由以下新颖设计组成：(1) 一种无需训练的先验掩码生成方法，不仅保留了泛化能力，还提高了模型性能；(2) 特征丰富模块 (FEM)，通过使用支持特征自适应丰富查询特征来克服空间不一致性和以前的面具。在 PASCAL-5(i) 和 COCO 上的大量实验证明，所提出的先验生成方法和 FEM 都显着改进了基线方法。我们的 PFENet 在没有效率损失的情况下也大大优于最先进的方法。令人惊讶的是，我们的模型甚至可以推广到没有标记支持样本的情况。
Softmax 嵌入的增强不变量和实例扩展特征,深度嵌入学习在学习判别特征表示中起着关键作用，在低维嵌入空间中，视觉上相似的样本被拉得更近，不相似的样本被推开。本文通过在不使用任何类别标签的情况下学习这种表示来研究无监督嵌入学习问题。这项任务面临两个主要挑战：从高度相似的细粒度类中挖掘可靠的正监督，以及推广到看不见的测试类别。为了近似类别监督学习中的正集中和负分离属性，我们使用实例监督引入了数据增强不变量和实例扩展特征。我们还设计了两种新的与领域无关的增强策略，以进一步扩展特征空间中的监督，使用小批量和增强特征来模拟大批量训练。为了学习这种表示，我们提出了一种新的实例方式的 softmax 嵌入，它直接使用二进制鉴别 softmax 编码对增强的实例特征进行优化。在可见和不可见的测试类别下，它以比现有方法更高的准确度显着加快了学习速度。即使没有对来自细粒度类别的样本进行预训练的网络，无监督嵌入也表现良好。我们还开发了一种使用分类监督的变体，即分类softmax嵌入，它在不使用任何辅助信息或限制样本挖掘的情况下实现了与现有技术相比具有竞争力的性能。
用于细粒度图像识别的分层深度点击特征预测,图像的点击特征，定义为图像在预定义词汇表上的点击频率向量，已知可有效减少细粒度图像识别的语义差距。不幸的是，用户点击频率数据在实践中通常是不存在的。从视觉特征预测点击特征仍然具有挑战性，因为图像的用户点击频率向量总是嘈杂且稀疏的。在本文中，我们通过集成稀疏约束和改进的 RELU 算子设计了一个分层深度词嵌入 (HDWE) 模型，以解决来自视觉特征的点击特征预测。 HDWE 是一种从粗到细的点击特征预测器，它是在包含点击信息的辅助图像数据集的帮助下学习的。因此，它可以发现单词语义的层次结构。我们在三只狗和一只鸟的图像数据集上评估 HDWE，其中 Clickture-Dog 和 Clickture-Bird 分别用作辅助数据集来提供点击数据。我们的实证研究表明，HDWE 具有 1) 更高的识别准确率，2) 更大的压缩比，以及 3) 良好的一次性学习能力和对未见类别的可扩展性。
用于细粒度图像描述的上下文感知视觉策略网络,随着视觉检测技术的成熟，我们更加雄心勃勃地用开放词汇、细粒度和自由形式的语言描述视觉内容，即图像字幕的任务。特别是，我们对生成更长、更丰富、更细粒度的句子和段落作为图像描述感兴趣。图像字幕可以转化为给定视觉内容的顺序语言预测任务，其中输出序列形成具有合理语法的自然语言描述。然而，现有的图像描述方法只关注语言策略而不是视觉策略，因此无法捕捉对组合推理至关重要的视觉上下文，例如对象关系（例如，人骑马）和视觉比较（例如，small(er)猫）。当生成较长的序列（例如段落）时，这个问题尤其严重。为了填补这一空白，我们提出了一个上下文感知视觉策略网络 (CAVP)，用于细粒度的图像到语言生成：图像句子字幕和图像段落字幕。在字幕过程中，CAVP 明确地将先前的视觉注意力视为上下文，并在给定当前视觉注意力的情况下决定上下文是否用于当前的单词/句子生成。与在每一步仅固定单个视觉区域的传统视觉注意机制相比，CAVP 可以随着时间的推移注意复杂的视觉组合。整个图像字幕模型——CAVP 及其后续的语言策略网络——可以通过使用 actor-critic 策略梯度方法进行有效的端到端优化。我们通过在 MS-COCO 和斯坦福字幕数据集上的最新性能，使用各种指标和定性视觉上下文的合理可视化，证明了 CAVP 的有效性。
使用点相关的动态环境中的 RGB-D SLAM,在本文中，提出了一种消除动态环境中运动物体影响的同时定位和建图（SLAM）方法。该方法利用地图点之间的相关性将属于静态场景的点和属于不同移动对象的点分成不同的组。首先使用 Delaunay 三角剖分从所有地图点创建稀疏图。在这个图中，顶点代表地图点，每条边代表相邻点之间的相关性。如果两点之间的相对位置随着时间的推移保持一致，则它们之间存在相关性，并且它们被认为是刚性地一起移动。如果不是，则认为它们没有相关性并位于不同的组中。在点相关优化过程中去除不相关点之间的边之后，剩余的图将运动对象的地图点与静态场景的地图点分开。假设最大的一组是可靠的静态地图点组。最后，仅使用这些点执行运动估计。所提出的方法针对 RGB-D 传感器实施，使用公共 RGB-D 基准进行评估，并在几个其他具有挑战性的环境中进行了测试。实验结果表明，所提出的 SLAM 方法可以在轻微和高度动态环境中实现鲁棒和准确的性能。与其他最先进的方法相比，所提出的方法可以提供具有竞争力的准确性和良好的实时性。
联合相机光谱响应选择和高光谱图像恢复,从单个 RGB 图像恢复高光谱图像 (HSI) 引起了很多关注，其性能最近被证明对相机光谱响应 (CSR) 很敏感。在本文中，我们提出了一种有效的基于卷积神经网络 (CNN) 的方法，该方法可以从候选数据集中联合选择最佳 CSR，并学习映射以从多芯片下使用该算法选择的相机捕获的单个 RGB 图像中恢复 HSI或单芯片设置。给定一个特定的 CSR，我们首先提出了一个 HSI 恢复网络，它解释了 HSI 的基本特征，包括光谱非线性映射和空间相似性。之后，我们将 CSR 选择层附加到恢复网络上，因此可以根据非负稀疏约束下的网络权重自动确定多芯片和单芯片设置下的最佳 CSR。三个高光谱数据集和两个相机光谱响应数据集的实验结果表明，我们的 HSI 恢复网络在定量指标和感知质量方面都优于最先进的方法，并且选择层始终返回与最佳一致的 CSR通过详尽的搜索确定。最后，我们证明了我们的方法在真实捕获系统中也能表现良好，并收集了一个高光谱花卉数据集来评估 HSI 恢复对分类问题的影响。
基于事件的愿景：调查,事件相机是仿生传感器，不同于传统帧相机：它们不是以固定速率捕获图像，而是异步测量每个像素的亮度变化，并输出对亮度变化的时间、位置和符号进行编码的事件流.与传统相机相比，事件相机具有吸引人的特性：高时间分辨率（大约为 μs）、非常高的动态范围（140 dB 对 60 dB）、低功耗和高像素带宽（大约 kHz）减少运动模糊。因此，事件相机在机器人和计算机视觉方面具有巨大的潜力，可以应对传统相机的挑战性场景，例如低延迟、高速和高动态范围。然而，需要新的方法来处理这些传感器的非常规输出，以释放它们的潜力。本文全面概述了新兴的基于事件的视觉领域，重点介绍了为解锁事件相机的突出特性而开发的应用程序和算法。我们从它们的工作原理、可用的实际传感器以及它们已用于的任务中介绍事件相机，从低级视觉（特征检测和跟踪、光流等）到高级视觉（重建、分割、识别）。我们还讨论了为处理事件而开发的技术，包括基于学习的技术，以及用于这些新型传感器的专用处理器，例如脉冲神经网络。此外，我们强调了仍有待解决的挑战以及在寻找一种更有效的、受生物启发的方式让机器感知世界并与世界互动的过程中所面临的机遇。
